종목코드,종목명,시장,보유수량,매수단가
000660.KS,SK하이닉스,KR,1,820000
005930.KS,삼성전자,KR,4,337625
AMZN,아마존닷컴,US,1,273
GOOGL,알파벳 Class A,US,4,342.52
0193T0,KODEX SK하이닉스단일종목레버리지,KR,1,30700
VOO,Vanguard S&P 500 ETF,US,0.541765,642.7325
SOXL,Direxion 미국 반도체 3X ETF,US,1,210
OKLO,오클로,US,1,138.91
TQQQ,ProShares QQQ 3배 ETF,US,1,36.34
485540.KS,KODEX 미국AI테크TOP10,KR,1,15115
314250.KS,KODEX 미국빅테크10(H),KR,1,28901
360750.KS,TIGER 미국S&P500,KR,1,19987
319640.KS,KODEX 골드선물(H),KR,1,300000
